East;North;RSS;Time;Accelerometer X ;Accelerometer Y ;Accelerometer Z ;Sunload;Lane;Receiver  Angle;Distance;Turbulence;Transmit Power Ref;Path Loss
2904.5583;4112.5249;-58.6543045;14:01:31.947;-0.04296875;-0.02734375;1.078125;0.366210975;1;0;56.71299923;1;4.746667385;63.40097189
2904.5583;4112.5249;-59.09775925;14:01:32.947;0.01171875;0.00390625;1.0703125;0.366210975;1;0;56.71299923;1;4.746667385;63.84442663
2904.5583;4112.5239;-62.12532806;14:01:59.946;-0.046875;0;1;0.366210975;1;0;58.54853892;0;4.746667385;66.87199545
2904.5583;4112.5239;-61.55429077;14:02:00.946;-0.0234375;0.01171875;0.98828125;0.361328162;1;0;58.54853892;0;4.746667385;66.30095816
2904.5583;4112.5229;-62.94772339;13:57:57.312;-0.04296875;0.02734375;0.9453125;0.39062504;1;0;60.38516042;1;4.746667385;67.69439077
2904.5583;4112.5229;-63.56238937;13:57:58.312;-0.01953125;0.1015625;1.11328125;0.385742227;1;0;60.38516042;1;4.746667385;68.30905676
2904.5583;4112.5229;-63.8756485;13:58:16.036;0.01171875;0.0234375;0.98046875;0.385742227;1;0;60.38516042;0;4.746667385;68.62231588
2904.5583;4112.5229;-63.55361938;13:58:17.037;-0.03125;0.04296875;0.9765625;0.385742227;1;0;60.38516042;0;4.746667385;68.30028677
2904.5583;4112.5215;-64.73641968;13:53:21.739;0.015625;0.00390625;0.9453125;0.385742227;1;0;62.9580677;0;4.746667385;69.48308706
2904.5583;4112.5215;-64.51809692;13:53:22.739;-0.0859375;0.0234375;0.98828125;0.380859414;1;0;62.9580677;0;4.746667385;69.26476431
2904.5583;4112.5151;-59.2979393;14:38:15.070;0.09375;0.0390625;0.95703125;0.351562536;0;30;74.7389864;1;4.746667385;64.04460669
2904.5583;4112.5151;-59.6612587;14:38:16.069;0.09765625;0.01953125;0.88671875;0.356445349;0;30;74.7389864;1;4.746667385;64.40792608
2904.5583;4112.5151;-60.3756485;14:38:43.070;0.00390625;0.01953125;0.98828125;0.356445349;0;30;74.7389864;0;4.746667385;65.12231588
2904.5583;4112.5151;-61.25095749;14:38:44.070;0.0234375;0;1.0078125;0.351562536;0;30;74.7389864;0;4.746667385;65.99762487
2904.5583;4112.5156;-60.87216949;14:38:45.070;0.0546875;0.0078125;0.98828125;0.351562536;0;30;73.81768094;0;4.746667385;65.61883688
2904.5583;4112.5156;-60.31681061;14:38:46.070;0.0546875;-0.0078125;1;0.351562536;0;30;73.81768094;0;4.746667385;65.06347799
2904.5583;4112.5161;-59.38135147;14:40:43.069;0.03125;0.05078125;0.99609375;0.346679723;0;30;72.89651031;1;4.746667385;64.12801886
2904.5583;4112.5161;-59.97566986;14:40:44.070;-0.01953125;0.02734375;0.9765625;0.346679723;0;30;72.89651031;1;4.746667385;64.72233725
2904.5583;4112.5156;-60.53107834;14:41:01.070;0.03125;-0.02734375;0.984375;0.346679723;0;30;73.81768094;0;4.746667385;65.27774572
2904.5583;4112.5156;-61.10641098;14:41:02.070;0;0.0078125;0.9921875;0.346679723;0;30;73.81768094;0;4.746667385;65.85307837
2904.5583;4112.5146;-62.12191391;14:43:00.284;0.03515625;0.0234375;1.00390625;0.336914097;0;30;75.66042178;0;4.746667385;66.8685813
2904.5583;4112.5146;-62.00616837;14:43:01.284;0.01171875;-0.01953125;0.95703125;0.34179691;0;30;75.66042178;0;4.746667385;66.75283575
2904.5583;4112.5156;-61.8419075;14:43:02.284;0.05078125;0.01171875;0.98046875;0.34179691;0;30;73.81768094;0;4.746667385;66.58857489
2904.5583;4112.5156;-62.10554886;14:43:03.284;0.04296875;0.04296875;0.9453125;0.34179691;0;30;73.81768094;0;4.746667385;66.85221624
2904.5581;4112.5264;-52.88318634;17:36:11.093;-0.03515625;0.02734375;0.94921875;0.263671902;1;0;54.00372961;1;4.746667385;57.62985373
2904.5581;4112.5264;-53.40780258;17:36:12.093;-0.00390625;-0.0078125;0.9140625;0.278320341;1;0;54.00372961;1;4.746667385;58.15446997
2904.5581;4112.5273;-57.28676605;17:36:59.092;0.05078125;0.03515625;0.98046875;0.273437528;1;0;52.35588485;0;4.746667385;62.03343344
2904.5581;4112.5273;-56.80363846;17:37:00.092;0.01171875;0.03515625;0.9921875;0.278320341;1;0;52.35588485;0;4.746667385;61.55030584
2904.5581;4112.5239;-54.29718399;17:38:15.093;0.0078125;0.0234375;0.953125;0.214843772;1;0;58.58703903;1;4.746667385;59.04385138
2904.5581;4112.5239;-54.91324997;17:38:16.093;0.1015625;0.04296875;0.9921875;0.263671902;1;0;58.58703903;1;4.746667385;59.65991735
2904.5581;4112.5273;-52.74488449;17:31:29.882;0.0234375;0.02734375;0.91796875;0.268554715;1;0;52.35588485;1;4.746667385;57.49155188
2904.5581;4112.5273;-53.49547958;17:31:30.882;0.0625;0.01953125;1.109375;0.263671902;1;0;52.35588485;1;4.746667385;58.24214697
2904.5581;4112.5264;-56.07921982;17:32:35.881;-0.03125;0.03515625;0.9921875;0.283203154;1;0;54.00372961;0;4.746667385;60.8258872
2904.5581;4112.5264;-55.31453323;17:32:36.881;-0.0234375;0.00390625;1;0.283203154;1;0;54.00372961;0;4.746667385;60.06120062
2904.5581;4112.5249;-52.82012177;14:49:20.788;-0.06640625;0;0.953125;0.336914097;1;0;56.75274455;1;4.746667385;57.56678915
2904.5581;4112.5249;-53.52561188;14:49:21.788;0.015625;0.0390625;0.99609375;0.336914097;1;0;56.75274455;1;4.746667385;58.27227926
2904.5581;4112.5234;-53.63693237;14:50:56.789;-0.01171875;0.02734375;1.078125;0.336914097;1;0;59.50462676;1;4.746667385;58.38359976
2904.5581;4112.5234;-54.85615921;14:50:57.789;-0.03125;-0.00390625;0.8984375;0.34179691;1;0;59.50462676;1;4.746667385;59.6028266
2904.5581;4112.5234;-58.82625961;14:51:26.788;0.05078125;0.0234375;1;0.34179691;1;0;59.50462676;0;4.746667385;63.572927
2904.5581;4112.5234;-58.92251968;14:51:27.788;-0.03515625;0.02734375;1.0078125;0.332031284;1;0;59.50462676;0;4.746667385;63.66918707
2904.5581;4112.522;-56.22772217;14:45:50.383;-0.015625;0.0625;1;0.336914097;1;30;62.07530067;1;4.746667385;60.97438955
2904.5581;4112.522;-56.53879166;14:45:51.383;0.0703125;0.05859375;1.02734375;0.336914097;1;30;62.07530067;1;4.746667385;61.28545904
2904.5581;4112.5239;-60.04718018;14:46:50.383;0.02734375;0.02734375;1.0390625;0.336914097;1;30;58.58703903;0;4.746667385;64.79384756
2904.5581;4112.5239;-59.61096954;14:46:51.384;0.01171875;0.00390625;0.98046875;0.336914097;1;30;58.58703903;0;4.746667385;64.35763693
2904.5581;4112.52;-58.37158585;14:34:40.462;-0.03125;-0.03515625;1.0078125;0.375976601;1;30;65.75094549;1;4.746667385;63.11825323
2904.5581;4112.52;-58.08995438;14:34:41.462;-0.0859375;0.06640625;0.96484375;0.380859414;1;30;65.75094549;1;4.746667385;62.83662176
2904.5581;4112.5215;-58.80638504;14:35:12.462;-0.015625;0.00390625;0.95703125;0.380859414;1;30;62.99387292;0;4.746667385;63.55305243
2904.5581;4112.5215;-58.89401627;14:35:13.462;-0.015625;0.0390625;0.9765625;0.375976601;1;30;62.99387292;0;4.746667385;63.64068365
2904.5581;4112.5264;-58.04386139;14:24:45.184;0.05078125;0.0234375;1;0.395507853;1;30;54.00372961;1;4.746667385;62.79052877
2904.5581;4112.5264;-58.76399231;14:24:46.184;-0.015625;0.03515625;1.01953125;0.395507853;1;30;54.00372961;1;4.746667385;63.51065969
2904.5581;4112.5259;-60.67642212;14:25:13.185;0.015625;0.03515625;1.0234375;0.395507853;1;30;54.91972275;0;4.746667385;65.4230895
2904.5581;4112.5259;-60.17507172;14:25:14.185;0.02734375;0.03125;0.98828125;0.395507853;1;30;54.91972275;0;4.746667385;64.9217391
2904.5581;4112.5249;-58.9888382;14:26:20.285;0.02734375;0.0390625;1.0546875;0.400390666;1;30;56.75274455;1;4.746667385;63.73550558
2904.5581;4112.5249;-59.65434265;14:26:21.285;0.0546875;-0.015625;0.9609375;0.395507853;1;30;56.75274455;1;4.746667385;64.40101004
2904.5581;4112.5259;-59.99674225;14:26:54.285;-0.0078125;0.0234375;0.984375;0.400390666;1;30;54.91972275;0;4.746667385;64.74340963
2904.5581;4112.5259;-60.33637619;14:26:55.285;0;0.01953125;0.95703125;0.400390666;1;30;54.91972275;0;4.746667385;65.08304358
2904.5581;4112.5249;-60.95249558;14:28:34.284;-0.015625;0.01953125;0.97265625;0.395507853;1;30;56.75274455;0;4.746667385;65.69916296
2904.5581;4112.5249;-61.09300613;14:28:35.285;-0.03515625;0.0234375;0.9765625;0.395507853;1;30;56.75274455;0;4.746667385;65.83967352
2904.5581;4112.5234;-61.23641968;14:21:29.118;-0.0390625;0.0703125;0.98046875;0.395507853;1;30;59.50462676;0;4.746667385;65.98308706
2904.5581;4112.5234;-60.57297516;14:21:30.118;0.01171875;0.046875;0.93359375;0.395507853;1;30;59.50462676;0;4.746667385;65.31964254
2904.5581;4112.5239;-61.8997879;14:09:37.837;-0.02734375;0.015625;0.96875;0.366210975;1;0;58.58703903;0;4.746667385;66.64645529
2904.5581;4112.5239;-62.12877274;14:09:38.837;0.02734375;0.0078125;0.96875;0.366210975;1;0;58.58703903;0;4.746667385;66.87544012
2904.5581;4112.521;-60.46043777;14:06:25.380;0.01953125;-0.0234375;1.015625;0.351562536;1;0;63.91267763;1;4.746667385;65.20710516
2904.5581;4112.521;-60.23784256;14:06:26.380;-0.03125;0.0625;1.01953125;0.351562536;1;0;63.91267763;1;4.746667385;64.98450994
2904.5581;4112.5225;-61.51350403;14:06:45.381;0.0234375;0;0.9765625;0.356445349;1;0;61.15697137;0;4.746667385;66.26017141
2904.5581;4112.5225;-60.10557938;14:06:46.381;0.01171875;-0.0078125;1;0.356445349;1;0;61.15697137;0;4.746667385;64.85224676
2904.5581;4112.5229;-60.36684799;14:01:33.947;0.08984375;0.02734375;0.82421875;0.366210975;1;0;60.4224903;1;4.746667385;65.11351538
2904.5581;4112.5229;-60.29056549;14:01:34.947;0.0234375;0.0390625;0.8984375;0.366210975;1;0;60.4224903;1;4.746667385;65.03723288
2904.5581;4112.5225;-61.24301147;14:01:57.946;-0.0234375;0.01953125;0.96484375;0.366210975;1;0;61.15697137;0;4.746667385;65.98967886
2904.5581;4112.5225;-61.12704468;14:01:58.946;-0.04296875;0.00390625;0.9765625;0.361328162;1;0;61.15697137;0;4.746667385;65.87371206
2904.5581;4112.5225;-58.3610878;14:03:13.534;0.01953125;-0.0078125;0.97265625;0.351562536;1;0;61.15697137;1;4.746667385;63.10775518
2904.5581;4112.5225;-58.36256027;14:03:14.535;0.0390625;0;0.9765625;0.356445349;1;0;61.15697137;1;4.746667385;63.10922766
2904.5581;4112.5205;-62.11590195;14:03:41.534;0.01171875;-0.01171875;1.0390625;0.351562536;1;0;64.83170493;0;4.746667385;66.86256933
2904.5581;4112.5205;-61.55550766;14:03:42.534;-0.03125;0.0078125;1.02734375;0.351562536;1;0;64.83170493;0;4.746667385;66.30217505
2904.5581;4112.521;-63.12619019;13:56:41.312;0.02734375;0.01953125;0.8828125;0.385742227;1;0;63.91267763;1;4.746667385;67.87285757
2904.5581;4112.521;-64.16519928;13:56:42.312;-0.0390625;0.0078125;1.04296875;0.385742227;1;0;63.91267763;1;4.746667385;68.91186666
2904.5581;4112.521;-64.29511261;13:56:49.312;-0.02734375;-0.1328125;1.05859375;0.385742227;1;0;63.91267763;1;4.746667385;69.04178
2904.5581;4112.521;-64.58568573;13:56:50.313;0.0078125;-0.06640625;0.98046875;0.385742227;1;0;63.91267763;1;4.746667385;69.33235312
2904.5581;4112.521;-64.16740417;13:58:14.036;-0.03125;0;1.0390625;0.385742227;1;0;63.91267763;0;4.746667385;68.91407156
2904.5581;4112.521;-63.77890778;13:58:15.036;0.0625;0.015625;1.0625;0.385742227;1;0;63.91267763;0;4.746667385;68.52557516
2904.5581;4112.5142;-60.04547501;14:38:17.069;0.01171875;0.0234375;0.9765625;0.356445349;0;30;76.42716969;1;4.746667385;64.79214239
2904.5581;4112.5142;-59.29722595;14:38:18.069;0.08203125;-0.0234375;1.01953125;0.351562536;0;30;76.42716969;1;4.746667385;64.04389334
2904.5581;4112.5142;-60.07020187;14:38:19.069;0.0703125;0.01953125;1.0078125;0.351562536;0;30;76.42716969;1;4.746667385;64.81686926
2904.5581;4112.5142;-60.09641647;14:38:20.069;0.06640625;0;0.9765625;0.351562536;0;30;76.42716969;1;4.746667385;64.84308386
2904.5581;4112.5142;-61.04642868;14:38:21.069;-0.02734375;-0.00390625;1.00390625;0.351562536;0;30;76.42716969;1;4.746667385;65.79309607
2904.5581;4112.5142;-60.40851593;14:38:22.069;0.01953125;0.01953125;0.94921875;0.351562536;0;30;76.42716969;1;4.746667385;65.15518332
2904.5581;4112.5132;-60.9215126;14:38:39.069;0.01171875;0.01171875;0.96875;0.351562536;0;30;78.26990712;0;4.746667385;65.66817999
2904.5581;4112.5132;-60.37201691;14:38:40.069;0.015625;-0.0078125;0.9921875;0.356445349;0;30;78.26990712;0;4.746667385;65.11868429
2904.5581;4112.5142;-60.82649994;14:38:41.069;0.05078125;0.01171875;0.99609375;0.356445349;0;30;76.42716969;0;4.746667385;65.57316732
2904.5581;4112.5142;-60.78207016;14:38:42.070;0.05078125;0.0234375;1.01953125;0.351562536;0;30;76.42716969;0;4.746667385;65.52873755
2904.5581;4112.5142;-60.28038788;14:40:45.070;0.125;0.015625;0.95703125;0.346679723;0;30;76.42716969;1;4.746667385;65.02705526
2904.5581;4112.5142;-59.7795639;14:40:46.070;0.03515625;0.02734375;1.05078125;0.34179691;0;30;76.42716969;1;4.746667385;64.52623129
2904.5581;4112.5142;-61.21974564;14:40:57.069;0.03515625;0;0.98828125;0.346679723;0;30;76.42716969;0;4.746667385;65.96641302
2904.5581;4112.5142;-61.54331589;14:40:58.069;0.0234375;0;1.01953125;0.346679723;0;30;76.42716969;0;4.746667385;66.28998327
2904.5581;4112.5146;-61.05538177;14:40:59.069;0.0078125;0.01171875;0.9453125;0.346679723;0;30;75.69021844;0;4.746667385;65.80204916
2904.5581;4112.5146;-61.13124466;14:41:00.069;0.0546875;-0.00390625;1.02734375;0.34179691;0;30;75.69021844;0;4.746667385;65.87791204
2904.5581;4112.5142;-60.60416412;14:42:48.285;0.0390625;0.02734375;0.91015625;0.336914097;0;30;76.42716969;1;4.746667385;65.35083151
2904.5581;4112.5142;-60.94536209;14:42:49.285;0.05078125;0;0.99609375;0.34179691;0;30;76.42716969;1;4.746667385;65.69202948
2904.5581;4112.5137;-62.3117981;14:42:58.284;0.0390625;0.015625;0.99609375;0.34179691;0;30;77.34847562;0;4.746667385;67.05846548
2904.5581;4112.5137;-61.35928726;14:42:59.284;0.02734375;-0.0234375;1.0078125;0.336914097;0;30;77.34847562;0;4.746667385;66.10595465
2904.5579;4112.5259;-58.32953644;17:36:57.092;-0.015625;0.05078125;1.015625;0.268554715;1;0;54.9621796;0;4.746667385;63.07620382
2904.5579;4112.5259;-57.76829529;17:36:58.092;-0.05078125;0.046875;1.0546875;0.278320341;1;0;54.9621796;0;4.746667385;62.51496267
2904.5579;4112.5259;-53.85088348;17:31:31.882;-0.03515625;0.015625;0.8984375;0.268554715;1;0;54.9621796;1;4.746667385;58.59755087
2904.5579;4112.5259;-54.28369141;17:31:32.882;0.0078125;-0.01171875;1.08984375;0.268554715;1;0;54.9621796;1;4.746667385;59.03035879
2904.5579;4112.5254;-56.63097763;17:32:33.881;0.01171875;0.015625;0.9609375;0.283203154;1;0;55.87782733;0;4.746667385;61.37764502
2904.5579;4112.5254;-56.25016022;17:32:34.881;-0.01953125;0.05078125;1;0.283203154;1;0;55.87782733;0;4.746667385;60.9968276
2904.5579;4112.5234;-58.88051605;14:49:54.788;-0.0390625;0.0234375;0.984375;0.336914097;1;0;59.54381452;0;4.746667385;63.62718344
2904.5579;4112.5234;-58.07485962;14:49:55.788;-0.00390625;-0.04296875;0.9765625;0.336914097;1;0;59.54381452;0;4.746667385;62.821527
2904.5579;4112.5215;-59.22615433;14:51:24.788;0.01171875;0.00390625;0.99609375;0.336914097;1;0;63.03089139;0;4.746667385;63.97282171
2904.5579;4112.5215;-59.15642929;14:51:25.788;0.046875;0.01953125;1.02734375;0.336914097;1;0;63.03089139;0;4.746667385;63.90309668
2904.5579;4112.5225;-60.14912796;14:46:48.383;-0.03515625;0.015625;1.015625;0.336914097;1;30;61.19510103;0;4.746667385;64.89579535
2904.5579;4112.5225;-59.67691803;14:46:49.383;0;0.03515625;1.0078125;0.336914097;1;30;61.19510103;0;4.746667385;64.42358541
2904.5579;4112.5205;-59.0956955;14:35:10.461;-0.0234375;0.01953125;0.98046875;0.371093788;1;30;64.86767462;0;4.746667385;63.84236288
2904.5579;4112.5205;-59.17645264;14:35:11.462;-0.01953125;0.03125;0.98046875;0.375976601;1;30;64.86767462;0;4.746667385;63.92312002
2904.5579;4112.5244;-59.12654495;14:24:47.184;0.09375;0.05859375;0.8828125;0.39062504;1;30;57.71017403;1;4.746667385;63.87321234
2904.5579;4112.5244;-59.68792343;14:24:48.185;0.06640625;0.03515625;0.90234375;0.395507853;1;30;57.71017403;1;4.746667385;64.43459082
2904.5579;4112.5244;-60.79659653;14:25:11.185;0.05078125;-0.0078125;1.03125;0.395507853;1;30;57.71017403;0;4.746667385;65.54326391
2904.5579;4112.5244;-60.62962723;14:25:12.185;0.02734375;0.05859375;0.9609375;0.395507853;1;30;57.71017403;0;4.746667385;65.37629461
2904.5579;4112.5229;-59.91883469;14:26:22.285;0.00390625;0.015625;0.9296875;0.395507853;1;30;60.46108315;1;4.746667385;64.66550207
2904.5579;4112.5229;-60.1750946;14:26:23.285;0.0546875;0.03515625;0.9375;0.395507853;1;30;60.46108315;1;4.746667385;64.92176199
2904.5579;4112.5249;-61.23926926;14:26:52.285;0;0.02734375;1.0234375;0.400390666;1;30;56.79383113;0;4.746667385;65.98593664
2904.5579;4112.5249;-60.35793686;14:26:53.285;0.01171875;-0.00390625;1.0078125;0.395507853;1;30;56.79383113;0;4.746667385;65.10460424
2904.5579;4112.5239;-59.0727272;14:28:08.285;0.015625;-0.00390625;0.90234375;0.400390666;1;30;58.62684013;1;4.746667385;63.81939459
2904.5579;4112.5239;-59.69084167;14:28:09.284;0.0234375;0.0703125;0.96484375;0.400390666;1;30;58.62684013;1;4.746667385;64.43750906
2904.5579;4112.5234;-61.08805466;14:28:32.284;0;0.04296875;0.92578125;0.400390666;1;30;59.54381452;0;4.746667385;65.83472204
2904.5579;4112.5234;-61.7833252;14:28:33.284;-0.03515625;0.01171875;0.95703125;0.400390666;1;30;59.54381452;0;4.746667385;66.52999258
2904.5579;4112.5239;-58.24331284;14:21:03.119;-0.046875;-0.0078125;1.015625;0.385742227;1;30;58.62684013;1;4.746667385;62.98998022
2904.5579;4112.5239;-58.57431412;14:21:04.119;0.01953125;0.03515625;0.93359375;0.395507853;1;30;58.62684013;1;4.746667385;63.3209815
2904.5579;4112.5225;-60.38685608;14:21:27.118;0.03515625;0.0234375;0.9375;0.395507853;1;30;61.19510103;0;4.746667385;65.13352346
2904.5579;4112.5225;-61.10614395;14:21:28.118;0.02734375;0.0390625;0.9765625;0.39062504;1;30;61.19510103;0;4.746667385;65.85281134
2904.5579;4112.52;-59.95635223;14:09:09.838;0.04296875;-0.05078125;0.953125;0.361328162;1;0;65.78641257;1;4.746667385;64.70301962
2904.5579;4112.52;-60.56536484;14:09:10.838;0.02734375;0.015625;0.98828125;0.366210975;1;0;65.78641257;1;4.746667385;65.31203222
2904.5579;4112.521;-62.08372879;14:09:33.837;0.0390625;0.046875;1.0234375;0.366210975;1;0;63.94916424;0;4.746667385;66.83039618
2904.5579;4112.521;-61.73221207;14:09:34.837;0.0078125;0.02734375;1.0390625;0.361328162;1;0;63.94916424;0;4.746667385;66.47887945
2904.5579;4112.5225;-62.05922318;14:09:35.837;0.0078125;0.0546875;1.03125;0.366210975;1;0;61.19510103;0;4.746667385;66.80589056
2904.5579;4112.5225;-62.35485458;14:09:36.837;-0.0234375;-0.0078125;0.94140625;0.361328162;1;0;61.19510103;0;4.746667385;67.10152197
2904.5579;4112.5195;-60.43291855;14:06:27.381;-0.0078125;0.01953125;0.8828125;0.351562536;1;0;66.7053687;1;4.746667385;65.17958593
2904.5579;4112.5195;-61.42970657;14:06:28.381;0.01171875;0;0.98046875;0.351562536;1;0;66.7053687;1;4.746667385;66.17637396
2904.5579;4112.5181;-60.97479248;14:06:29.381;0.046875;-0.0234375;0.95703125;0.351562536;1;0;69.27953263;1;4.746667385;65.72145987
2904.5579;4112.5181;-61.87113953;14:06:30.381;-0.02734375;-0.02734375;0.953125;0.351562536;1;0;69.27953263;1;4.746667385;66.61780691
2904.5579;4112.5205;-61.41188049;14:06:43.380;0.03125;0;0.984375;0.351562536;1;0;64.86767462;0;4.746667385;66.15854788
2904.5579;4112.5205;-61.42670822;14:06:44.381;0.04296875;-0.00390625;1.01953125;0.351562536;1;0;64.86767462;0;4.746667385;66.17337561
2904.5579;4112.521;-59.94454956;14:01:35.947;0.0859375;0.0390625;0.89453125;0.366210975;1;0;63.94916424;1;4.746667385;64.69121695
2904.5579;4112.521;-60.54658508;14:01:36.947;-0.00390625;-0.0390625;0.90625;0.361328162;1;0;63.94916424;1;4.746667385;65.29325247
2904.5579;4112.521;-61.8172226;14:01:55.946;0.00390625;0.00390625;1.01171875;0.361328162;1;0;63.94916424;0;4.746667385;66.56388998
2904.5579;4112.521;-61.19800949;14:01:56.946;0.01953125;0.0078125;1.00390625;0.361328162;1;0;63.94916424;0;4.746667385;65.94467688
2904.5579;4112.52;-59.68753433;14:03:15.535;-0.015625;0.05859375;1.00390625;0.361328162;1;0;65.78641257;1;4.746667385;64.43420172
2904.5579;4112.52;-59.8382225;14:03:16.535;0.04296875;0.0078125;0.86328125;0.356445349;1;0;65.78641257;1;4.746667385;64.58488989
2904.5579;4112.519;-61.88325119;14:03:39.535;-0.0078125;0;0.98046875;0.356445349;1;0;67.6245341;0;4.746667385;66.62991858
2904.5579;4112.519;-61.93989182;14:03:40.535;-0.01171875;-0.0234375;0.9765625;0.356445349;1;0;67.6245341;0;4.746667385;66.6865592
2904.5579;4112.519;-64.54230499;13:56:43.312;0.0546875;0.00390625;0.94140625;0.385742227;1;0;67.6245341;1;4.746667385;69.28897238
2904.5579;4112.519;-64.44662476;13:56:44.312;0.046875;0.02734375;0.77734375;0.385742227;1;0;67.6245341;1;4.746667385;69.19329214
2904.5579;4112.5195;-64.46805573;13:56:47.312;0.01171875;-0.0703125;0.98046875;0.385742227;1;0;66.7053687;1;4.746667385;69.21472311
2904.5579;4112.5195;-64.90342712;13:56:48.312;0;-0.01953125;0.98828125;0.39062504;1;0;66.7053687;1;4.746667385;69.65009451
2904.5579;4112.5205;-63.92546463;13:57:59.312;-0.05078125;0;1.07421875;0.385742227;1;0;64.86767462;1;4.746667385;68.67213202
2904.5579;4112.5205;-63.808918;13:58:00.313;0.05078125;-0.00390625;1.09375;0.385742227;1;0;64.86767462;1;4.746667385;68.55558538
2904.5579;4112.5195;-64.99456024;13:53:19.738;-0.04296875;0.03125;1.0390625;0.385742227;1;0;66.7053687;0;4.746667385;69.74122763
2904.5579;4112.5195;-64.98825073;13:53:20.739;-0.00390625;0.0234375;0.95703125;0.385742227;1;0;66.7053687;0;4.746667385;69.73491812
2904.5579;4112.5137;-60.68125153;14:38:23.069;0.0546875;-0.02734375;0.984375;0.356445349;0;30;77.37862712;1;4.746667385;65.42791891
2904.5579;4112.5137;-60.84350967;14:38:24.070;0.0390625;-0.00390625;0.984375;0.351562536;0;30;77.37862712;1;4.746667385;65.59017706
2904.5579;4112.5132;-60.29218292;14:38:25.070;0.03515625;-0.0078125;1;0.351562536;0;30;78.29970379;1;4.746667385;65.03885031
2904.5579;4112.5132;-60.29985428;14:38:26.070;0.046875;-0.0234375;0.9765625;0.351562536;0;30;78.29970379;1;4.746667385;65.04652166
2904.5579;4112.5127;-61.06353378;14:38:37.069;0.015625;0.01171875;0.96875;0.356445349;0;30;79.22090986;0;4.746667385;65.81020117
2904.5579;4112.5127;-61.3227005;14:38:38.069;0.015625;0.03515625;0.984375;0.351562536;0;30;79.22090986;0;4.746667385;66.06936789
2904.5579;4112.5132;-61.5829277;14:40:55.069;0.015625;-0.0078125;0.96875;0.34179691;0;30;78.29970379;0;4.746667385;66.32959509
2904.5579;4112.5132;-61.29253387;14:40:56.069;0.02734375;0;0.98828125;0.346679723;0;30;78.29970379;0;4.746667385;66.03920126
2904.5579;4112.5127;-61.03925705;14:42:50.285;0.06640625;-0.03515625;0.875;0.34179691;0;30;79.22090986;1;4.746667385;65.78592443
2904.5579;4112.5127;-60.97599411;14:42:51.285;0.046875;-0.00390625;1.05078125;0.34179691;0;30;79.22090986;1;4.746667385;65.7226615
2904.5579;4112.5122;-61.75819016;14:42:52.285;0.01171875;0.0234375;0.96875;0.336914097;0;30;80.14224086;1;4.746667385;66.50485754
2904.5579;4112.5122;-61.7698555;14:42:53.285;0.015625;0.0234375;1.015625;0.336914097;0;30;80.14224086;1;4.746667385;66.51652288
2904.5579;4112.5122;-61.38102341;14:42:54.285;0.03125;-0.0078125;1.07421875;0.336914097;0;30;80.14224086;1;4.746667385;66.12769079
2904.5579;4112.5122;-61.81608963;14:42:55.284;0;-0.02734375;1;0.336914097;0;30;80.14224086;1;4.746667385;66.56275702
2904.5579;4112.5132;-62.26755905;14:42:56.284;0.015625;-0.03515625;0.99609375;0.336914097;0;30;78.29970379;0;4.746667385;67.01422644
2904.5579;4112.5132;-62.30822754;14:42:57.284;0.05078125;-0.00390625;0.9921875;0.34179691;0;30;78.29970379;0;4.746667385;67.05489492
2904.5576;4112.5244;-53.73091507;17:36:13.093;0.01953125;-0.01171875;0.96875;0.283203154;1;0;57.77329508;1;4.746667385;58.47758245
2904.5576;4112.5244;-54.30322266;17:36:14.093;0;0.0078125;0.9765625;0.268554715;1;0;57.77329508;1;4.746667385;59.04989004
2904.5576;4112.5244;-58.85866165;17:36:55.092;-0.01171875;0.03515625;1.05859375;0.283203154;1;0;57.77329508;0;4.746667385;63.60532904
2904.5576;4112.5244;-58.54015732;17:36:56.092;0.01953125;0.02734375;0.91015625;0.268554715;1;0;57.77329508;0;4.746667385;63.2868247
2904.5576;4112.522;-55.40244675;17:38:17.093;0.00390625;0.015625;0.98046875;0.234375024;1;0;62.17151791;1;4.746667385;60.14911413
2904.5576;4112.522;-56.03735352;17:38:18.093;-0.05078125;0.04296875;1.01171875;0.273437528;1;0;62.17151791;1;4.746667385;60.7840209
2904.5576;4112.5239;-54.90954971;17:31:33.882;-0.03515625;0.05078125;0.94921875;0.268554715;1;0;58.68897531;1;4.746667385;59.6562171
2904.5576;4112.5239;-55.31105423;17:31:34.882;-0.00390625;0.02734375;0.9140625;0.268554715;1;0;58.68897531;1;4.746667385;60.05772161
2904.5576;4112.5239;-57.48696518;17:32:31.881;-0.0234375;0.00390625;0.9921875;0.283203154;1;0;58.68897531;0;4.746667385;62.23363256
2904.5576;4112.5239;-57.19642639;17:32:32.881;-0.0078125;0.01171875;1;0.288085967;1;0;58.68897531;0;4.746667385;61.94309378
2904.5576;4112.5229;-54.05726242;14:49:22.788;-0.0859375;0.015625;1.03125;0.336914097;1;0;60.52133522;1;4.746667385;58.80392981
2904.5576;4112.5229;-55.05685425;14:49:23.788;-0.05078125;0.0234375;0.953125;0.332031284;1;0;60.52133522;1;4.746667385;59.80352163
2904.5576;4112.5215;-59.47891617;14:49:52.789;0.04296875;-0.01171875;0.9296875;0.336914097;1;0;63.08868926;0;4.746667385;64.22558355
